sample_identifier,extraction_identifier,extraction_machine,extraction_kit,what_was_extracted,date_extracted,processing_institution,group_name
PTS15G_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS67H_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS34D_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS65H_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS13P_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS74E_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS77C_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS33N_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS70M_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS89D_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS89D_sample2,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
PTS89D_sample2,2,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
ABS15I_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
ABS1XD_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
ABS15J_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
ABS15V_sample1,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
ABS15V_sample2,1,QiaSymphony,MiniKit,DNA,01/06/2021,MLW,Core
